Implemented?, Name,Text,Race,Class,Cost,Attack,Health,Type,Minion/Spell
no,Ice Block,"Secret: When your hero takes fatal damage, prevent it and become Immune this turn.",,Mage,3,,,Expert,Spell
yes,Ice Lance,"Freeze a character. If it was already Frozen, deal 4 damage instead.",,Mage,1,,,Expert,Spell
no,Illidan Stormrage,"Whenever you play a card, summon a 2/1 Flame of Azzinoth.",Demon,,6,7,5,Expert,Minion
no,Imp Master,"At the end of your turn, deal 1 damage to this minion and summon a 1/1 Imp.",,,3,1,5,Expert,Minion
no,Injured Blademaster,Battlecry: Deal 4 damage to HIMSELF.,,,3,4,7,Expert,Minion
no,Inner Fire,Change a minion's Attack to be equal to its Health.,,Priest,1,,,Expert,Spell
no,Inner Rage,Deal 1 damage to a minion and give it +2 Attack.,,Warrior,0,,,Expert,Spell
yes,Innervate,Gain 2 Mana Crystals this turn only.,,Druid,0,,,Basic,Spell
yes,Ironbark Protector,Taunt,,Druid,8,8,8,Basic,Minion
yes,Ironbeak Owl,Battlecry: Silence a minion.,Beast,,2,2,1,Expert,Minion
no,Ironforge Rifleman,Battlecry: Deal 1 damage.,,,3,2,2,Basic,Minion
no,Ironfur Grizzly,Taunt,Beast,,3,3,3,Basic,Minion
no,Jungle Panther,Stealth,Beast,,3,4,2,Expert,Minion
yes,Keeper of the Grove,Choose One - Deal 2 damage; or Silence a minion.,,Druid,4,2,4,Expert,Minion
no,Kidnapper,Combo: Return a minion to its owner's hand.,,Rogue,6,5,3,Expert,Minion
no,Kill Command,"Deal 3 damage. If you have a Beast, deal 5 damage instead.",,Hunter,3,,,Basic,Spell
no,King Krush,Charge,Beast,Hunter,9,8,8,Expert,Minion
no,King Mukla,Battlecry: Give your opponent 2 Bananas.,Beast,,3,5,5,Expert,Minion
no,Kirin Tor Mage,Battlecry: The next Secret you play this turn costs (0).,,Mage,3,4,3,Expert,Minion
no,Knife Juggler,"After you summon a minion, deal 1 damage to a random enemy.",,,2,3,2,Expert,Minion
yes,Kobold Geomancer,Spell Damage +1,,,2,2,2,Basic,Minion
no,Kor'kron Elite,Charge,,Warrior,4,4,3,Basic,Minion
no,Lava Burst,Deal 5 damage. Overload: (2),,Shaman,3,,,Expert,Spell
yes,Lay on Hands,Restore 8 Health. Draw 3 cards.,,Paladin,8,,,Expert,Spell
no,Leeroy Jenkins,Charge. Battlecry: Summon two 1/1 Whelps for your opponent.,,,4,6,2,Expert,Minion
no,Leper Gnome,Deathrattle: Deal 2 damage to the enemy hero.,,,1,2,1,Expert,Minion
no,Light's Justice,,,Paladin,1,1,4,Basic,Weapon
no,Lightning Bolt,Deal 3 damage. Overload: (1),,Shaman,1,,,Expert,Spell
no,Lightning Storm,Deal 2-3 damage to all enemy minions. Overload: (2),,Shaman,3,,,Expert,Spell
no,Lightspawn,This minion's Attack is always equal to its Health.,,Priest,4,0,5,Expert,Minion
no,Lightwarden,"Whenever a character is healed, gain +2 Attack.",,,1,1,2,Expert,Minion
no,Lightwell,"At the start of your turn, restore 3 Health to a damaged friendly character.",,Priest,2,0,5,Expert,Minion
no,Loot Hoarder,Deathrattle: Draw a card.,,,2,2,1,Expert,Minion
no,Lord Jaraxxus,Battlecry: Destroy your hero and replace him with Lord Jaraxxus.,Demon,Warlock,9,3,15,Expert,Minion
no,Lord of the Arena,Taunt,,,6,6,5,Basic,Minion
no,Lorewalker Cho,"Whenever a player casts a spell, put a copy into the other player?s hand.",,,2,0,4,Expert,Minion
no,Mad Bomber,Battlecry: Deal 3 damage randomly split between all other characters.,,,2,3,2,Expert,Minion
no,Magma Rager,,,,3,5,1,Basic,Minion
no,Malygos,Spell Damage +5,Dragon,,9,4,12,Expert,Minion
no,Mana Addict,"Whenever you cast a spell, gain +2 Attack this turn.",,,2,1,3,Expert,Minion
no,Mana Tide Totem,"At the end of your turn, draw a card.",Totem,Shaman,3,0,3,Expert,Minion
no,Mana Wraith,ALL minions cost (1) more.,,,2,2,2,Expert,Minion
no,Mana Wyrm,"Whenever you cast a spell, gain +1 Attack.",,Mage,1,1,3,Expert,Minion
yes,Mark of Nature,Choose One - Give a minion +4 Attack; or +4 Health and Taunt.,,Druid,3,,,Expert,Spell
yes,Mark of the Wild,Give a minion Taunt and +2/+2. (+2 Attack/+2 Health),,Druid,2,,,Basic,Spell
no,Mass Dispel,Silence all enemy minions. Draw a card.,,Priest,4,,,Expert,Spell
no,Master of Disguise,Battlecry: Give a friendly minion Stealth.,,Rogue,4,4,4,Expert,Minion
no,Master Swordsmith,"At the end of your turn, give another random friendly minion +1 Attack.",,,2,1,3,Expert,Minion
no,Millhouse Manastorm,Battlecry: Enemy spells cost (0) next turn.,,,2,4,4,Expert,Minion
no,Mind Blast,Deal 5 damage to the enemy hero.,,Priest,2,,,Basic,Spell
no,Mind Control,Take control of an enemy minion.,,Priest,10,,,Basic,Spell
no,Mind Control Tech,"Battlecry: If your opponent has 4 or more minions, take control of one at random.",,,3,3,3,Expert,Minion
no,Mind Vision,Put a copy of a random card in your opponent's hand into your hand.,,Priest,1,,,Basic,Spell
no,Mindgames,Put a copy of a random minion from your opponent's deck into the battlefield.,,Priest,4,,,Expert,Spell
no,Mirror Entity,"Secret: When your opponent plays a minion, summon a copy of it.",,Mage,3,,,Expert,Spell
no,Mirror Image,Summon two 0/2 minions with Taunt.,,Mage,1,,,Basic,Spell
no,Misdirection,"Secret: When a character attacks your hero, instead he attacks another random character.",,Hunter,2,,,Expert,Spell
yes,Mogu'shan Warden,Taunt,,,4,1,7,Expert,Minion
no,Molten Giant,Costs (1) less for each damage your hero has taken.,,,20,8,8,Expert,Minion
yes,Moonfire,Deal 1 damage.,,Druid,0,,,Basic,Spell
no,Mortal Coil,"Deal 1 damage to a minion. If that kills it, draw a card.",,Warlock,1,,,Basic,Spell
no,Mortal Strike,"Deal 4 damage. If you have 12 or less Health, deal 6 instead.",,Warrior,4,,,Expert,Spell
no,Mountain Giant,Costs (1) less for each other card in your hand.,,,12,8,8,Expert,Minion
no,Multi-Shot,Deal 3 damage to two random enemy minions.,,Hunter,4,,,Basic,Spell
no,Murloc Raider,,Murloc,,1,2,1,Basic,Minion
no,Murloc Tidecaller,"Whenever a Murloc is summoned, gain +1 Attack.",Murloc,,1,1,2,Expert,Minion
no,Murloc Tidehunter,Battlecry: Summon a 1/1 Murloc Scout.,Murloc,,2,2,1,Basic,Minion
no,Murloc Warleader,ALL other Murlocs have +2/+1.,Murloc,,3,3,3,Expert,Minion
no,Nat Pagle,"At the start of your turn, you have a 50% chance to draw an extra card.",,,2,0,4,Expert,Minion
yes,Naturalize,Destroy a minion. Your opponent draws 2 cards.,,Druid,1,,,Expert,Spell
no,Nightblade,Battlecry: Deal 3 damage to the enemy hero.,,,5,4,4,Basic,Minion
no,Noble Sacrifice,"Secret: When an enemy attacks, summon a 2/1 Defender as the new target.",,Paladin,1,,,Expert,Spell
no,Northshire Cleric,"Whenever a minion is healed, draw a card.",,Priest,1,1,3,Basic,Minion
yes,Nourish,Choose One - Gain 2 Mana Crystals; or Draw 3 cards.,,Druid,5,,,Expert,Spell
yes,Novice Engineer,Battlecry: Draw a card.,,,2,1,1,Basic,Minion
no,Nozdormu,Players only have 15 seconds to take their turns.,Dragon,,9,8,8,Expert,Minion
no,Oasis Snapjaw,,Beast,,4,2,7,Basic,Minion
no,Ogre Magi,Spell Damage +1,,,4,4,4,Basic,Minion
no,Old Murk-Eye,Charge. Has +1 Attack for each other Murloc on the battlefield.,Murloc,,4,2,4,Reward,Minion
no,Onyxia,Battlecry: Summon 1/1 Whelps until your side of the battlefield is full.,Dragon,,9,8,8,Expert,Minion
no,Patient Assassin,Stealth. Destroy any minion damaged by this minion.,,Rogue,2,1,1,Expert,Minion
no,Perdition's Blade,Battlecry: Deal 1 damage. Combo: Deal 2 instead.,,Rogue,3,2,2,Expert,Weapon
no,Pint-Sized Summoner,The first minion you play each turn costs (1) less.,,,2,2,2,Expert,Minion
no,Pit Lord,Battlecry: Deal 5 damage to your hero.,Demon,Warlock,4,5,6,Expert,Minion
no,Polymorph,Transform a minion into a 1/1 Sheep.,,Mage,4,,,Basic,Spell
yes,Power of the Wild,Choose One - Give your minions +1/+1; or Summon a 3/2 Panther.,,Druid,2,,,Expert,Spell
no,Power Overwhelming,"Give a friendly minion +4/+4 until end of turn. Then, it dies. Horribly.",,Warlock,1,,,Expert,Spell
no,Power Word: Shield,Give a minion +2 Health. Draw a card.,,Priest,1,,,Basic,Spell
no,Preparation,The next spell you cast this turn costs (3) less.,,Rogue,0,,,Expert,Spell
no,Priestess of Elune,Battlecry: Restore 4 Health to your hero.,,,6,5,4,Expert,Minion
no,Prophet Velen,Double the damage and healing of your spells and Hero Power.,,Priest,7,7,7,Expert,Minion
no,Pyroblast,Deal 10 damage.,,Mage,10,,,Expert,Spell
no,Questing Adventurer,"Whenever you play a card, gain +1/+1.",,,3,2,2,Expert,Minion
no,Raging Worgen,Enrage: Windfury and +1 Attack,,,3,3,3,Expert,Minion
no,Ragnaros the Firelord,"Can't Attack. At the end of your turn, deal 8 damage to a random enemy.",,,8,8,8,Expert,Minion
no,Raid Leader,Your other minions have +1 Attack.,,,3,2,2,Basic,Minion
no,Rampage,Give a damaged minion +3/+3.,,Warrior,2,,,Expert,Spell
no,Ravenholdt Assassin,Stealth,,,7,7,5,Expert,Minion
no,Razorfen Hunter,Battlecry: Summon a 1/1 Boar.,,,3,2,3,Basic,Minion
no,Reckless Rocketeer,Charge,,,6,5,2,Basic,Minion
no,Redemption,"Secret: When one of your minions dies, return it to life with 1 Health.",,Paladin,1,,,Expert,Spell
no,Repentance,"Secret: When your opponent plays a minion, reduce its Health to 1.",,Paladin,1,,,Expert,Spell
no,River Crocolisk,,Beast,,2,2,3,Basic,Minion
no,Rockbiter Weapon,Give a friendly character +3 Attack this turn.,,Shaman,1,,,Basic,Spell
no,Sacrificial Pact,Destroy a Demon. Restore 5 Health to your hero.,,Warlock,0,,,Basic,Spell
no,Sap,Return an enemy minion to your opponent's hand.,,Rogue,2,,,Basic,Spell
yes,Savage Roar,Give your characters +2 Attack this turn.,,Druid,3,,,Basic,Spell
yes,Savagery,Deal damage equal to your hero's Attack to a minion.,,Druid,1,,,Expert,Spell
no,Savannah Highmane,Deathrattle: Summon two 2/2 Hyenas.,Beast,Hunter,6,6,5,Expert,Minion
no,Scarlet Crusader,Divine Shield,,,3,3,1,Expert,Minion
no,Scavenging Hyena,"Whenever a friendly Beast dies, gain +2/+1.",Beast,Hunter,2,2,2,Expert,Minion
no,Sea Giant,Costs (1) less for each other minion on the battlefield.,,,10,8,8,Expert,Minion
no,Secretkeeper,"Whenever a Secret is played, gain +1/+1.",,,1,1,2,Expert,Minion
no,Sen'jin Shieldmasta,Taunt,,,4,3,5,Basic,Minion
