Name,Text,Race,Class,Cost,Attack,Health,Type,Minion/Spell
Arcane Shot,Deal 2 damage.,,Hunter,1,,,Basic,Spell
Arcanite Reaper,,,Warrior,5,5,2,Basic,Weapon
Archmage,Spell Damage +1,,,6,4,7,Basic,Minion
Archmage Antonidas,"Whenever you cast a spell, put a 'Fireball' spell into your hand.",,Mage,7,5,7,Expert,Minion
Argent Commander,"Charge, Divine Shield",,,6,4,2,Expert,Minion
Argent Protector,Battlecry: Give a friendly minion Divine Shield.,,Paladin,2,2,2,Expert,Minion
Argent Squire,Divine Shield,,,1,1,1,Expert,Minion
Armorsmith,"Whenever a friendly minion takes damage, gain 1 Armor.",,Warrior,2,1,4,Expert,Minion
Assassin's Blade,,,Rogue,5,3,4,Basic,Weapon
Assassinate,Destroy an enemy minion.,,Rogue,5,,,Basic,Spell
Auchenai Soulpriest,Your cards and powers that restore Health now deal damage instead.,,Priest,4,3,5,Expert,Minion
Avenging Wrath,Deal 8 damage randomly split among enemy characters.,,Paladin,6,,,Expert,Spell
Azure Drake,Spell Damage +1. Battlecry: Draw a card.,Dragon,,5,4,4,Expert,Minion
Backstab,Deal 2 damage to an undamaged minion.,,Rogue,0,,,Basic,Spell
Bane of Doom,"Deal 2 damage to a character. If that kills it, summon a random Demon.",,Warlock,5,,,Expert,Spell
Baron Geddon,"At the end of your turn, deal 2 damage to ALL other characters.",,,7,7,5,Expert,Minion
Battle Rage,Draw a card for each damaged friendly character.,,Warrior,2,,,Expert,Spell
Bestial Wrath,Give a Beast +2 Attack and Immune this turn.,,Hunter,1,,,Expert,Spell
Betrayal,Force an enemy minion to deal its damage to the minions next to it.,,Rogue,2,,,Expert,Spell
Big Game Hunter,Battlecry: Destroy a minion with an Attack of 7 or more.,,,3,4,2,Expert,Minion
Bite,Give your hero +4 Attack this turn and 4 Armor.,,Druid,4,,,Expert,Spell
Blade Flurry,Destroy your weapon and deal its damage to all enemies.,,Rogue,2,,,Expert,Spell
Blessed Champion,Double a minion's Attack.,,Paladin,5,,,Expert,Spell
Blessing of Kings,Give a minion +4/+4. (+4 Attack/+4 Health),,Paladin,4,,,Basic,Spell
Blessing of Might,Give a minion +3 Attack.,,Paladin,1,,,Basic,Spell
Blessing of Wisdom,"Choose a minion. Whenever it attacks, draw a card.",,Paladin,1,,,Expert,Spell
Blizzard,Deal 2 damage to all enemy minions and Freeze them.,,Mage,6,,,Expert,Spell
Blood Imp,"Stealth. At the end of your turn, give another random friendly minion +1 Health.",Demon,Warlock,1,0,1,Expert,Minion
Blood Knight,Battlecry: All minions lose Divine Shield. Gain +3/+3 for each Shield lost.,,,3,3,3,Expert,Minion
Bloodfen Raptor,,Beast,,2,3,2,Basic,Minion
Bloodlust,Give your minions +3 Attack this turn.,,Shaman,5,,,Basic,Spell
Bloodmage Thalnos,Spell Damage +1. Deathrattle: Draw a card.,,,2,1,1,Expert,Minion
Bloodsail Corsair,Battlecry: Remove 1 Durability from your opponent's weapon.,Pirate,,1,1,2,Expert,Minion
Bloodsail Raider,Battlecry: Gain Attack equal to the Attack of your weapon.,Pirate,,2,2,3,Expert,Minion
Bluegill Warrior,Charge,Murloc,,2,2,1,Basic,Minion
Booty Bay Bodyguard,Taunt,,,5,5,4,Basic,Minion
Boulderfist Ogre,,,,6,6,7,Basic,Minion
Brawl,Destroy all minions except one. (chosen randomly),,Warrior,5,,,Expert,Spell
Cabal Shadow Priest,Battlecry: Take control of an enemy minion that has 2 or less Attack.,,Priest,6,4,5,Expert,Minion
Cairne Bloodhoof,Deathrattle: Summon a 4/5 Baine Bloodhoof.,,,6,4,5,Expert,Minion
Captain Greenskin,Battlecry: Give your weapon +1/+1.,Pirate,,5,5,4,Expert,Minion
Captain's Parrot,Battlecry: Put a random Pirate from your deck into your hand.,Beast,,2,1,1,Reward,Minion
Cenarius,Choose One - Give your other minions +2/+2; or Summon two 2/2 Treants with Taunt.,,Druid,9,5,8,Expert,Minion
Charge,Give a friendly minion +2 Attack and Charge.,,Warrior,3,,,Basic,Spell
Chillwind Yeti,,,,4,4,5,Basic,Minion
Circle of Healing,Restore 4 Health to ALL minions.,,Priest,0,,,Expert,Spell
Claw,Give your hero +2 Attack this turn and 2 Armor.,,Druid,1,,,Basic,Spell
Cleave,Deal 2 damage to two random enemy minions.,,Warrior,2,,,Basic,Spell
Cold Blood,Give a minion +2 Attack. Combo: +4 Attack instead.,,Rogue,1,,,Expert,Spell
Coldlight Oracle,Battlecry: Each player draws 2 cards.,Murloc,,3,2,2,Expert,Minion
Coldlight Seer,Battlecry: Give ALL other Murlocs +2 Health.,Murloc,,3,2,3,Expert,Minion
Commanding Shout,Your minions can't be reduced below 1 Health this turn. Draw a card.,,Warrior,2,,,Expert,Spell
Conceal,Give your minions Stealth until your next turn.,,Rogue,1,,,Expert,Spell
Cone of Cold,"Freeze a minion and the minions next to it, and deal 1 damage to them.",,Mage,4,,,Expert,Spell
Consecration,Deal 2 damage to all enemies.,,Paladin,4,,,Basic,Spell
Core Hound,,Beast,,7,9,5,Basic,Minion
Corruption,"Choose an enemy minion. At the start of your turn, destroy it.",,Warlock,1,,,Basic,Spell
Counterspell,"Secret: When your opponent casts a spell, Counter it.",,Mage,3,,,Expert,Spell
Crazed Alchemist,Battlecry: Swap the Attack and Health of a minion.,,,2,2,2,Expert,Minion
Cruel Taskmaster,Battlecry: Deal 1 damage to a minion and give it +2 Attack.,,Warrior,2,2,2,Expert,Minion
Cult Master,"Whenever one of your other minions dies, draw a card.",,,4,4,2,Expert,Minion
Dalaran Mage,Spell Damage +1,,,3,1,4,Basic,Minion
Dark Iron Dwarf,Battlecry: Give a minion +2 Attack this turn.,,,4,4,4,Expert,Minion
Darkscale Healer,Battlecry: Restore 2 Health to all friendly characters.,,,5,4,5,Basic,Minion
Deadly Poison,Give your weapon +2 Attack.,,Rogue,1,,,Basic,Spell
Deadly Shot,Destroy a random enemy minion.,,Hunter,3,,,Expert,Spell
Deathwing,Battlecry: Destroy all other minions and discard your hand.,Dragon,,10,12,12,Expert,Minion
Defender of Argus,Battlecry: Give adjacent minions +1/+1 and Taunt.,,,4,2,3,Expert,Minion
Defias Ringleader,Combo: Summon a 2/1 Defias Bandit.,,Rogue,2,2,2,Expert,Minion
Demolisher,"At the start of your turn, deal 2 damage to a random enemy.",,,3,1,4,Expert,Minion
Demonfire,"Deal 2 damage to a minion. If it?s a friendly Demon, give it +2/+2 instead.",,Warlock,2,,,Expert,Spell
Dire Wolf Alpha,Adjacent minions have +1 Attack.,Beast,,2,2,2,Expert,Minion
Divine Favor,Draw cards until you have as many in hand as your opponent.,,Paladin,3,,,Expert,Spell
Divine Spirit,Double a minion's Health.,,Priest,2,,,Basic,Spell
Doomguard,Charge. Battlecry: Discard two random cards.,Demon,Warlock,5,5,7,Expert,Minion
Doomhammer,"Windfury, Overload: (2)",,Shaman,5,2,8,Expert,Weapon
Doomsayer,"At the start of your turn, destroy ALL minions.",,,2,0,7,Expert,Minion
Dragonling Mechanic,Battlecry: Summon a 2/1 Mechanical Dragonling.,,,4,2,4,Basic,Minion
Drain Life,Deal 2 damage. Restore 2 Health to your hero.,,Warlock,3,,,Basic,Spell
Dread Corsair,Taunt. Costs (1) less per Attack of your weapon.,Pirate,,4,3,3,Expert,Minion
Dread Infernal,Battlecry: Deal 1 damage to ALL other characters.,Demon,Warlock,6,6,6,Basic,Minion
Druid of the Claw,Choose One - Charge; or +2 Health and Taunt.,,Druid,5,4,4,Expert,Minion
Dust Devil,Windfury. Overload: (2),,Shaman,1,3,1,Expert,Minion
Eaglehorn Bow,"Whenever a Secret is revealed, gain +1 Durability.",,Hunter,3,3,2,Expert,Weapon
Earth Elemental,Taunt. Overload: (3),,Shaman,5,7,8,Expert,Minion
Earth Shock,"Silence a minion, then deal 1 damage to it.",,Shaman,1,,,Expert,Spell
Earthen Ring Farseer,Battlecry: Restore 3 Health.,,,3,3,3,Expert,Minion
Edwin VanCleef,Combo: Gain +2/+2 for each card played earlier this turn.,,Rogue,3,2,2,Expert,Minion
Elite Tauren Chieftain,Battlecry: Give both players the power to ROCK! (with a Power Chord card),,,5,5,5,Promotion,Minion
Elven Archer,Battlecry: Deal 1 damage.,,,1,1,1,Basic,Minion
Emperor Cobra,Destroy any minion damaged by this minion.,Beast,,3,2,3,Expert,Minion
Equality,Change the Health of ALL minions to 1.,,Paladin,2,,,Expert,Spell
Ethereal Arcanist,"If you control a Secret at the end of your turn, gain +2/+2.",,Mage,4,3,3,Expert,Minion
Eviscerate,Deal 2 damage. Combo: Deal 4 damage instead.,,Rogue,2,,,Expert,Spell
Execute,Destroy a damaged enemy minion.,,Warrior,1,,,Basic,Spell
Explosive Shot,Deal 5 damage to a minion and 2 damage to adjacent ones.,,Hunter,5,,,Expert,Spell
Explosive Trap,"Secret: When your hero is attacked, deal 2 damage to all enemies.",,Hunter,2,,,Expert,Spell
Eye for an Eye,"Secret: When your hero takes damage, deal that much damage to the enemy hero.",,Paladin,1,,,Expert,Spell
Faceless Manipulator,Battlecry: Choose a minion and become a copy of it.,,,5,3,3,Expert,Minion
Faerie Dragon,Can't be targeted by Spells or Hero Powers.,Dragon,,2,3,2,Expert,Minion
Fan of Knives,Deal 1 damage to all enemy minions. Draw a card.,,Rogue,3,,,Basic,Spell
Far Sight,Draw a card. That card costs (3) less.,,Shaman,3,,,Expert,Spell
Felguard,Taunt. Battlecry: Destroy one of your Mana Crystals.,Demon,Warlock,3,3,5,Expert,Minion
Fen Creeper,Taunt,,,5,3,6,Expert,Minion
Feral Spirit,Summon two 2/3 Spirit Wolves with Taunt. Overload: (2),,Shaman,3,,,Expert,Spell
Fiery War Axe,,,Warrior,2,3,2,Basic,Weapon
Fire Elemental,Battlecry: Deal 3 damage.,,Shaman,6,6,5,Basic,Minion
Fireball,Deal 6 damage.,,Mage,4,,,Basic,Spell
Flame Imp,Battlecry: Deal 3 damage to your hero.,Demon,Warlock,1,3,2,Expert,Minion
Flamestrike,Deal 4 damage to all enemy minions.,,Mage,7,,,Basic,Spell
Flametongue Totem,Adjacent minions have +2 Attack.,Totem,Shaman,2,0,3,Basic,Minion
Flare,All minions lose Stealth. Destroy all enemy Secrets. Draw a card.,,Hunter,1,,,Expert,Spell
Flesheating Ghoul,"Whenever a minion dies, gain +1 Attack.",,,3,2,3,Expert,Minion
Force of Nature,Summon three 2/2 Treants with Charge that die at the end of the turn.,,Druid,6,,,Expert,Spell
Forked Lightning,Deal 2 damage to 2 random enemy minions. Overload: (2),,Shaman,1,,,Expert,Spell
Freezing Trap,"Secret: When an enemy minion attacks, return it to its owner's hand and it costs (2) more.",,Hunter,2,,,Expert,Spell
Frost Elemental,Battlecry: Freeze a character.,,,6,5,5,Expert,Minion
Frost Nova,Freeze all enemy minions.,,Mage,3,,,Basic,Spell
Frost Shock,Deal 1 damage to an enemy character and Freeze it.,,Shaman,1,,,Basic,Spell
Frostbolt,Deal 3 damage to a character and Freeze it.,,Mage,2,,,Basic,Spell
Frostwolf Grunt,Taunt,,,2,2,2,Basic,Minion
Frostwolf Warlord,Battlecry: Gain +1/+1 for each other friendly minion on the battlefield.,,,5,4,4,Basic,Minion
Frothing Berserker,"Whenever a minion takes damage, gain +1 Attack.",,Warrior,3,2,4,Expert,Minion
Gadgetzan Auctioneer,"Whenever you cast a spell, draw a card.",,,5,4,4,Expert,Minion
Gelbin Mekkatorque,Battlecry: Summon an AWESOME invention.,,,6,6,6,Promotion,Minion
Gladiator's Longbow,Your hero is Immune while attacking.,,Hunter,7,5,2,Expert,Weapon
Gnomish Inventor,Battlecry: Draw a card.,,,4,2,4,Basic,Minion
Goldshire Footman,Taunt,,,1,1,2,Basic,Minion
Gorehowl,Attacking a minion costs 1 Attack instead of 1 Durability.,,Warrior,7,7,1,Expert,Weapon
Grimscale Oracle,ALL other Murlocs have +1 Attack.,Murloc,,1,1,1,Basic,Minion
Grommash Hellscream,Charge. Enrage: +6 Attack,,Warrior,8,4,9,Expert,Minion
Gruul,"At the end of each turn, gain +1/+1 .",,,8,7,7,Expert,Minion
Guardian of Kings,Battlecry: Restore 6 Health to your hero.,,Paladin,7,5,6,Basic,Minion
Gurubashi Berserker,"Whenever this minion takes damage, gain +3 Attack.",,,5,2,7,Basic,Minion
Hammer of Wrath,Deal 3 damage. Draw a card.,,Paladin,4,,,Basic,Spell
Hand of Protection,Give a minion Divine Shield.,,Paladin,1,,,Basic,Spell
Harrison Jones,Battlecry: Destroy your opponent's weapon and draw cards equal to its Durability.,,,5,5,4,Expert,Minion
Harvest Golem,Deathrattle: Summon a 2/1 Damaged Golem.,,,3,2,3,Expert,Minion
Headcrack,Deal 2 damage to the enemy hero. Combo: Return this to your hand next turn.,,Rogue,3,,,Expert,Spell
Healing Touch,Restore 8 Health.,,Druid,3,,,Basic,Spell
Hellfire,Deal 3 damage to ALL characters.,,Warlock,4,,,Basic,Spell
Heroic Strike,Give your hero +4 Attack this turn.,,Warrior,2,,,Basic,Spell
Hex,Transform a minion into a 0/1 Frog with Taunt.,,Shaman,3,,,Basic,Spell
Hogger,"At the end of your turn, summon a 2/2 Gnoll with Taunt.",,,6,4,4,Expert,Minion
Holy Fire,Deal 5 damage. Restore 5 Health to your hero.,,Priest,6,,,Expert,Spell
Holy Light,Restore 6 Health.,,Paladin,2,,,Basic,Spell
Holy Nova,Deal 2 damage to all enemies. Restore 2 Health to all friendly characters.,,Priest,5,,,Basic,Spell
Holy Smite,Deal 2 damage.,,Priest,1,,,Basic,Spell
Holy Wrath,Draw a card and deal damage equal to its cost.,,Paladin,5,,,Expert,Spell
Houndmaster,Battlecry: Give a friendly Beast +2/+2 and Taunt.,,Hunter,4,4,3,Basic,Minion
Humility,Change a minion's Attack to 1.,,Paladin,1,,,Basic,Spell
Hungry Crab,Battlecry: Destroy a Murloc and gain +2/+2.,Beast,,1,1,2,Expert,Minion
Hunter's Mark,Change a minion's Health to 1.,,Hunter,0,,,Basic,Spell
Ice Barrier,"Secret: As soon as your hero is attacked, gain 8 Armor.",,Mage,3,,,Expert,Spell
Ice Block,"Secret: When your hero takes fatal damage, prevent it and become Immune this turn.",,Mage,3,,,Expert,Spell
Ice Lance,"Freeze a character. If it was already Frozen, deal 4 damage instead.",,Mage,1,,,Expert,Spell
Illidan Stormrage,"Whenever you play a card, summon a 2/1 Flame of Azzinoth.",Demon,,6,7,5,Expert,Minion
Imp Master,"At the end of your turn, deal 1 damage to this minion and summon a 1/1 Imp.",,,3,1,5,Expert,Minion
Injured Blademaster,Battlecry: Deal 4 damage to HIMSELF.,,,3,4,7,Expert,Minion
Inner Fire,Change a minion's Attack to be equal to its Health.,,Priest,1,,,Expert,Spell
Inner Rage,Deal 1 damage to a minion and give it +2 Attack.,,Warrior,0,,,Expert,Spell
Innervate,Gain 2 Mana Crystals this turn only.,,Druid,0,,,Basic,Spell
Ironbark Protector,Taunt,,Druid,8,8,8,Basic,Minion
Ironbeak Owl,Battlecry: Silence a minion.,Beast,,2,2,1,Expert,Minion
Ironforge Rifleman,Battlecry: Deal 1 damage.,,,3,2,2,Basic,Minion
Ironfur Grizzly,Taunt,Beast,,3,3,3,Basic,Minion
Jungle Panther,Stealth,Beast,,3,4,2,Expert,Minion
Keeper of the Grove,Choose One - Deal 2 damage; or Silence a minion.,,Druid,4,2,4,Expert,Minion
Kidnapper,Combo: Return a minion to its owner's hand.,,Rogue,6,5,3,Expert,Minion
Kill Command,"Deal 3 damage. If you have a Beast, deal 5 damage instead.",,Hunter,3,,,Basic,Spell
King Krush,Charge,Beast,Hunter,9,8,8,Expert,Minion
King Mukla,Battlecry: Give your opponent 2 Bananas.,Beast,,3,5,5,Expert,Minion
Kirin Tor Mage,Battlecry: The next Secret you play this turn costs (0).,,Mage,3,4,3,Expert,Minion
Knife Juggler,"After you summon a minion, deal 1 damage to a random enemy.",,,2,3,2,Expert,Minion
Kobold Geomancer,Spell Damage +1,,,2,2,2,Basic,Minion
Kor'kron Elite,Charge,,Warrior,4,4,3,Basic,Minion
Lava Burst,Deal 5 damage. Overload: (2),,Shaman,3,,,Expert,Spell
Lay on Hands,Restore 8 Health. Draw 3 cards.,,Paladin,8,,,Expert,Spell
Leeroy Jenkins,Charge. Battlecry: Summon two 1/1 Whelps for your opponent.,,,4,6,2,Expert,Minion
Leper Gnome,Deathrattle: Deal 2 damage to the enemy hero.,,,1,2,1,Expert,Minion
Light's Justice,,,Paladin,1,1,4,Basic,Weapon
Lightning Bolt,Deal 3 damage. Overload: (1),,Shaman,1,,,Expert,Spell
Lightning Storm,Deal 2-3 damage to all enemy minions. Overload: (2),,Shaman,3,,,Expert,Spell
Lightspawn,This minion's Attack is always equal to its Health.,,Priest,4,0,5,Expert,Minion
Lightwarden,"Whenever a character is healed, gain +2 Attack.",,,1,1,2,Expert,Minion
Lightwell,"At the start of your turn, restore 3 Health to a damaged friendly character.",,Priest,2,0,5,Expert,Minion
Loot Hoarder,Deathrattle: Draw a card.,,,2,2,1,Expert,Minion
Lord Jaraxxus,Battlecry: Destroy your hero and replace him with Lord Jaraxxus.,Demon,Warlock,9,3,15,Expert,Minion
Lord of the Arena,Taunt,,,6,6,5,Basic,Minion
Lorewalker Cho,"Whenever a player casts a spell, put a copy into the other player?s hand.",,,2,0,4,Expert,Minion
Mad Bomber,Battlecry: Deal 3 damage randomly split between all other characters.,,,2,3,2,Expert,Minion
Magma Rager,,,,3,5,1,Basic,Minion
Malygos,Spell Damage +5,Dragon,,9,4,12,Expert,Minion
Mana Addict,"Whenever you cast a spell, gain +2 Attack this turn.",,,2,1,3,Expert,Minion
Mana Tide Totem,"At the end of your turn, draw a card.",Totem,Shaman,3,0,3,Expert,Minion
Mana Wraith,ALL minions cost (1) more.,,,2,2,2,Expert,Minion
Mana Wyrm,"Whenever you cast a spell, gain +1 Attack.",,Mage,1,1,3,Expert,Minion
Mark of Nature,Choose One - Give a minion +4 Attack; or +4 Health and Taunt.,,Druid,3,,,Expert,Spell
Mark of the Wild,Give a minion Taunt and +2/+2. (+2 Attack/+2 Health),,Druid,2,,,Basic,Spell
Mass Dispel,Silence all enemy minions. Draw a card.,,Priest,4,,,Expert,Spell
Master of Disguise,Battlecry: Give a friendly minion Stealth.,,Rogue,4,4,4,Expert,Minion
Master Swordsmith,"At the end of your turn, give another random friendly minion +1 Attack.",,,2,1,3,Expert,Minion
Millhouse Manastorm,Battlecry: Enemy spells cost (0) next turn.,,,2,4,4,Expert,Minion
Mind Blast,Deal 5 damage to the enemy hero.,,Priest,2,,,Basic,Spell
Mind Control,Take control of an enemy minion.,,Priest,10,,,Basic,Spell
Mind Control Tech,"Battlecry: If your opponent has 4 or more minions, take control of one at random.",,,3,3,3,Expert,Minion
Mind Vision,Put a copy of a random card in your opponent's hand into your hand.,,Priest,1,,,Basic,Spell
Mindgames,Put a copy of a random minion from your opponent's deck into the battlefield.,,Priest,4,,,Expert,Spell
Mirror Entity,"Secret: When your opponent plays a minion, summon a copy of it.",,Mage,3,,,Expert,Spell
Mirror Image,Summon two 0/2 minions with Taunt.,,Mage,1,,,Basic,Spell
Misdirection,"Secret: When a character attacks your hero, instead he attacks another random character.",,Hunter,2,,,Expert,Spell
Mogu'shan Warden,Taunt,,,4,1,7,Expert,Minion
Molten Giant,Costs (1) less for each damage your hero has taken.,,,20,8,8,Expert,Minion
Moonfire,Deal 1 damage.,,Druid,0,,,Basic,Spell
Mortal Coil,"Deal 1 damage to a minion. If that kills it, draw a card.",,Warlock,1,,,Basic,Spell
Mortal Strike,"Deal 4 damage. If you have 12 or less Health, deal 6 instead.",,Warrior,4,,,Expert,Spell
Mountain Giant,Costs (1) less for each other card in your hand.,,,12,8,8,Expert,Minion
Multi-Shot,Deal 3 damage to two random enemy minions.,,Hunter,4,,,Basic,Spell
Murloc Raider,,Murloc,,1,2,1,Basic,Minion
Murloc Tidecaller,"Whenever a Murloc is summoned, gain +1 Attack.",Murloc,,1,1,2,Expert,Minion
Murloc Tidehunter,Battlecry: Summon a 1/1 Murloc Scout.,Murloc,,2,2,1,Basic,Minion
Murloc Warleader,ALL other Murlocs have +2/+1.,Murloc,,3,3,3,Expert,Minion
Nat Pagle,"At the start of your turn, you have a 50% chance to draw an extra card.",,,2,0,4,Expert,Minion
Naturalize,Destroy a minion. Your opponent draws 2 cards.,,Druid,1,,,Expert,Spell
Nightblade,Battlecry: Deal 3 damage to the enemy hero.,,,5,4,4,Basic,Minion
Noble Sacrifice,"Secret: When an enemy attacks, summon a 2/1 Defender as the new target.",,Paladin,1,,,Expert,Spell
Northshire Cleric,"Whenever a minion is healed, draw a card.",,Priest,1,1,3,Basic,Minion
Nourish,Choose One - Gain 2 Mana Crystals; or Draw 3 cards.,,Druid,5,,,Expert,Spell
Novice Engineer,Battlecry: Draw a card.,,,2,1,1,Basic,Minion
Nozdormu,Players only have 15 seconds to take their turns.,Dragon,,9,8,8,Expert,Minion
Oasis Snapjaw,,Beast,,4,2,7,Basic,Minion
Ogre Magi,Spell Damage +1,,,4,4,4,Basic,Minion
Old Murk-Eye,Charge. Has +1 Attack for each other Murloc on the battlefield.,Murloc,,4,2,4,Reward,Minion
Onyxia,Battlecry: Summon 1/1 Whelps until your side of the battlefield is full.,Dragon,,9,8,8,Expert,Minion
Patient Assassin,Stealth. Destroy any minion damaged by this minion.,,Rogue,2,1,1,Expert,Minion
Perdition's Blade,Battlecry: Deal 1 damage. Combo: Deal 2 instead.,,Rogue,3,2,2,Expert,Weapon
Pint-Sized Summoner,The first minion you play each turn costs (1) less.,,,2,2,2,Expert,Minion
Pit Lord,Battlecry: Deal 5 damage to your hero.,Demon,Warlock,4,5,6,Expert,Minion
Polymorph,Transform a minion into a 1/1 Sheep.,,Mage,4,,,Basic,Spell
Power of the Wild,Choose One - Give your minions +1/+1; or Summon a 3/2 Panther.,,Druid,2,,,Expert,Spell
Power Overwhelming,"Give a friendly minion +4/+4 until end of turn. Then, it dies. Horribly.",,Warlock,1,,,Expert,Spell
Power Word: Shield,Give a minion +2 Health. Draw a card.,,Priest,1,,,Basic,Spell
Preparation,The next spell you cast this turn costs (3) less.,,Rogue,0,,,Expert,Spell
Priestess of Elune,Battlecry: Restore 4 Health to your hero.,,,6,5,4,Expert,Minion
Prophet Velen,Double the damage and healing of your spells and Hero Power.,,Priest,7,7,7,Expert,Minion
Pyroblast,Deal 10 damage.,,Mage,10,,,Expert,Spell
Questing Adventurer,"Whenever you play a card, gain +1/+1.",,,3,2,2,Expert,Minion
Raging Worgen,Enrage: Windfury and +1 Attack,,,3,3,3,Expert,Minion
Ragnaros the Firelord,"Can't Attack. At the end of your turn, deal 8 damage to a random enemy.",,,8,8,8,Expert,Minion
Raid Leader,Your other minions have +1 Attack.,,,3,2,2,Basic,Minion
Rampage,Give a damaged minion +3/+3.,,Warrior,2,,,Expert,Spell
Ravenholdt Assassin,Stealth,,,7,7,5,Expert,Minion
Razorfen Hunter,Battlecry: Summon a 1/1 Boar.,,,3,2,3,Basic,Minion
Reckless Rocketeer,Charge,,,6,5,2,Basic,Minion
Redemption,"Secret: When one of your minions dies, return it to life with 1 Health.",,Paladin,1,,,Expert,Spell
Repentance,"Secret: When your opponent plays a minion, reduce its Health to 1.",,Paladin,1,,,Expert,Spell
River Crocolisk,,Beast,,2,2,3,Basic,Minion
Rockbiter Weapon,Give a friendly character +3 Attack this turn.,,Shaman,1,,,Basic,Spell
Sacrificial Pact,Destroy a Demon. Restore 5 Health to your hero.,,Warlock,0,,,Basic,Spell
Sap,Return an enemy minion to your opponent's hand.,,Rogue,2,,,Basic,Spell
Savage Roar,Give your characters +2 Attack this turn.,,Druid,3,,,Basic,Spell
Savagery,Deal damage equal to your hero's Attack to a minion.,,Druid,1,,,Expert,Spell
Savannah Highmane,Deathrattle: Summon two 2/2 Hyenas.,Beast,Hunter,6,6,5,Expert,Minion
Scarlet Crusader,Divine Shield,,,3,3,1,Expert,Minion
Scavenging Hyena,"Whenever a friendly Beast dies, gain +2/+1.",Beast,Hunter,2,2,2,Expert,Minion
Sea Giant,Costs (1) less for each other minion on the battlefield.,,,10,8,8,Expert,Minion
Secretkeeper,"Whenever a Secret is played, gain +1/+1.",,,1,1,2,Expert,Minion
Sen'jin Shieldmasta,Taunt,,,4,3,5,Basic,Minion
Sense Demons,Put 2 random Demons from your deck into your hand.,,Warlock,3,,,Expert,Spell
Shadow Bolt,Deal 4 damage to a minion.,,Warlock,3,,,Basic,Spell
Shadow Madness,Gain control of an enemy minion with 3 or less Attack until end of turn.,,Priest,4,,,Expert,Spell
Shadow Word: Death,Destroy a minion with an Attack of 5 or more.,,Priest,3,,,Basic,Spell
Shadow Word: Pain,Destroy a minion with 3 or less Attack.,,Priest,2,,,Basic,Spell
Shadowflame,Destroy a friendly minion and deal its Attack damage to all enemy minions.,,Warlock,4,,,Expert,Spell
Shadowform,Your Hero Power becomes 'Deal 2 damage'. If already in Shadowform: 3 damage.,,Priest,3,,,Expert,Spell
Shadowstep,Return a friendly minion to your hand. It costs (2) less.,,Rogue,0,,,Expert,Spell
Shattered Sun Cleric,Battlecry: Give a friendly minion +1/+1.,,,3,3,2,Basic,Minion
Shield Block,Gain 5 Armor. Draw a card.,,Warrior,3,,,Basic,Spell
Shield Slam,Deal 1 damage to a minion for each Armor you have.,,Warrior,1,,,Expert,Spell
Shieldbearer,Taunt,,,1,0,4,Expert,Minion
Shiv,Deal 1 damage. Draw a card.,,Rogue,2,,,Basic,Spell
SI:7 Agent,Combo: Deal 2 damage.,,Rogue,3,3,3,Expert,Minion
