Implemented?, Name,Text,Race,Class,Cost,Attack,Health,Type,Minion/Spell
n,Arcane Golem,Charge. Battlecry: Give your opponent a Mana Crystal.,,,3,4,2,Expert,Minion
n,Arcane Intellect,Draw 2 cards.,,Mage,3,,,Basic,Spell
n,Arcane Missiles,Deal 3 damage randomly split among enemy characters.,,Mage,1,,,Basic,Spell
n,Arcane Shot,Deal 2 damage.,,Hunter,1,,,Basic,Spell
n,Arcanite Reaper,,,Warrior,5,5,2,Basic,Weapon
n,Archmage,Spell Damage +1,,,6,4,7,Basic,Minion
n,Archmage Antonidas,"Whenever you cast a spell, put a 'Fireball' spell into your hand.",,Mage,7,5,7,Expert,Minion
n,Argent Commander,"Charge, Divine Shield",,,6,4,2,Expert,Minion
n,Argent Protector,Battlecry: Give a friendly minion Divine Shield.,,Paladin,2,2,2,Expert,Minion
n,Argent Squire,Divine Shield,,,1,1,1,Expert,Minion
n,Armorsmith,"Whenever a friendly minion takes damage, gain 1 Armor.",,Warrior,2,1,4,Expert,Minion
n,Assassin's Blade,,,Rogue,5,3,4,Basic,Weapon
n,Assassinate,Destroy an enemy minion.,,Rogue,5,,,Basic,Spell
n,Auchenai Soulpriest,Your cards and powers that restore Health now deal damage instead.,,Priest,4,3,5,Expert,Minion
n,Avenging Wrath,Deal 8 damage randomly split among enemy characters.,,Paladin,6,,,Expert,Spell
n,Azure Drake,Spell Damage +1. Battlecry: Draw a card.,Dragon,,5,4,4,Expert,Minion
n,Backstab,Deal 2 damage to an undamaged minion.,,Rogue,0,,,Basic,Spell
n,Bane of Doom,"Deal 2 damage to a character. If that kills it, summon a random Demon.",,Warlock,5,,,Expert,Spell
n,Baron Geddon,"At the end of your turn, deal 2 damage to ALL other characters.",,,7,7,5,Expert,Minion
n,Battle Rage,Draw a card for each damaged friendly character.,,Warrior,2,,,Expert,Spell
n,Bestial Wrath,Give a Beast +2 Attack and Immune this turn.,,Hunter,1,,,Expert,Spell
n,Betrayal,Force an enemy minion to deal its damage to the minions next to it.,,Rogue,2,,,Expert,Spell
n,Big Game Hunter,Battlecry: Destroy a minion with an Attack of 7 or more.,,,3,4,2,Expert,Minion
n,Bite,Give your hero +4 Attack this turn and 4 Armor.,,Druid,4,,,Expert,Spell
n,Blade Flurry,Destroy your weapon and deal its damage to all enemies.,,Rogue,2,,,Expert,Spell
n,Blessed Champion,Double a minion's Attack.,,Paladin,5,,,Expert,Spell
n,Blessing of Kings,Give a minion +4/+4. (+4 Attack/+4 Health),,Paladin,4,,,Basic,Spell
n,Blessing of Might,Give a minion +3 Attack.,,Paladin,1,,,Basic,Spell
n,Blessing of Wisdom,"Choose a minion. Whenever it attacks, draw a card.",,Paladin,1,,,Expert,Spell
n,Blizzard,Deal 2 damage to all enemy minions and Freeze them.,,Mage,6,,,Expert,Spell
n,Blood Imp,"Stealth. At the end of your turn, give another random friendly minion +1 Health.",Demon,Warlock,1,0,1,Expert,Minion
n,Blood Knight,Battlecry: All minions lose Divine Shield. Gain +3/+3 for each Shield lost.,,,3,3,3,Expert,Minion
y,Bloodfen Raptor,,Beast,,2,3,2,Basic,Minion
n,Bloodlust,Give your minions +3 Attack this turn.,,Shaman,5,,,Basic,Spell
n,Bloodmage Thalnos,Spell Damage +1. Deathrattle: Draw a card.,,,2,1,1,Expert,Minion
n,Bloodsail Corsair,Battlecry: Remove 1 Durability from your opponent's weapon.,Pirate,,1,1,2,Expert,Minion
n,Bloodsail Raider,Battlecry: Gain Attack equal to the Attack of your weapon.,Pirate,,2,2,3,Expert,Minion
n,Bluegill Warrior,Charge,Murloc,,2,2,1,Basic,Minion
n,Booty Bay Bodyguard,Taunt,,,5,5,4,Basic,Minion
n,Boulderfist Ogre,,,,6,6,7,Basic,Minion
n,Brawl,Destroy all minions except one. (chosen randomly),,Warrior,5,,,Expert,Spell
n,Cabal Shadow Priest,Battlecry: Take control of an enemy minion that has 2 or less Attack.,,Priest,6,4,5,Expert,Minion
n,Cairne Bloodhoof,Deathrattle: Summon a 4/5 Baine Bloodhoof.,,,6,4,5,Expert,Minion
n,Captain Greenskin,Battlecry: Give your weapon +1/+1.,Pirate,,5,5,4,Expert,Minion
n,Captain's Parrot,Battlecry: Put a random Pirate from your deck into your hand.,Beast,,2,1,1,Reward,Minion
n,Cenarius,Choose One - Give your other minions +2/+2; or Summon two 2/2 Treants with Taunt.,,Druid,9,5,8,Expert,Minion
n,Charge,Give a friendly minion +2 Attack and Charge.,,Warrior,3,,,Basic,Spell
n,Chillwind Yeti,,,,4,4,5,Basic,Minion
n,Circle of Healing,Restore 4 Health to ALL minions.,,Priest,0,,,Expert,Spell
y,Claw,Give your hero +2 Attack this turn and 2 Armor.,,Druid,1,,,Basic,Spell
n,Cleave,Deal 2 damage to two random enemy minions.,,Warrior,2,,,Basic,Spell
n,Cold Blood,Give a minion +2 Attack. Combo: +4 Attack instead.,,Rogue,1,,,Expert,Spell
n,Coldlight Oracle,Battlecry: Each player draws 2 cards.,Murloc,,3,2,2,Expert,Minion
n,Coldlight Seer,Battlecry: Give ALL other Murlocs +2 Health.,Murloc,,3,2,3,Expert,Minion
n,Commanding Shout,Your minions can't be reduced below 1 Health this turn. Draw a card.,,Warrior,2,,,Expert,Spell
n,Conceal,Give your minions Stealth until your next turn.,,Rogue,1,,,Expert,Spell
n,Cone of Cold,"Freeze a minion and the minions next to it, and deal 1 damage to them.",,Mage,4,,,Expert,Spell
n,Consecration,Deal 2 damage to all enemies.,,Paladin,4,,,Basic,Spell
n,Core Hound,,Beast,,7,9,5,Basic,Minion
n,Corruption,"Choose an enemy minion. At the start of your turn, destroy it.",,Warlock,1,,,Basic,Spell
n,Counterspell,"Secret: When your opponent casts a spell, Counter it.",,Mage,3,,,Expert,Spell
n,Crazed Alchemist,Battlecry: Swap the Attack and Health of a minion.,,,2,2,2,Expert,Minion
n,Cruel Taskmaster,Battlecry: Deal 1 damage to a minion and give it +2 Attack.,,Warrior,2,2,2,Expert,Minion
n,Cult Master,"Whenever one of your other minions dies, draw a card.",,,4,4,2,Expert,Minion
n,Dalaran Mage,Spell Damage +1,,,3,1,4,Basic,Minion
n,Dark Iron Dwarf,Battlecry: Give a minion +2 Attack this turn.,,,4,4,4,Expert,Minion
n,Darkscale Healer,Battlecry: Restore 2 Health to all friendly characters.,,,5,4,5,Basic,Minion
n,Deadly Poison,Give your weapon +2 Attack.,,Rogue,1,,,Basic,Spell
n,Deadly Shot,Destroy a random enemy minion.,,Hunter,3,,,Expert,Spell
n,Deathwing,Battlecry: Destroy all other minions and discard your hand.,Dragon,,10,12,12,Expert,Minion
n,Defender of Argus,Battlecry: Give adjacent minions +1/+1 and Taunt.,,,4,2,3,Expert,Minion
n,Defias Ringleader,Combo: Summon a 2/1 Defias Bandit.,,Rogue,2,2,2,Expert,Minion
n,Demolisher,"At the start of your turn, deal 2 damage to a random enemy.",,,3,1,4,Expert,Minion
n,Demonfire,"Deal 2 damage to a minion. If it?s a friendly Demon, give it +2/+2 instead.",,Warlock,2,,,Expert,Spell
n,Dire Wolf Alpha,Adjacent minions have +1 Attack.,Beast,,2,2,2,Expert,Minion
n,Divine Favor,Draw cards until you have as many in hand as your opponent.,,Paladin,3,,,Expert,Spell
n,Divine Spirit,Double a minion's Health.,,Priest,2,,,Basic,Spell
n,Doomguard,Charge. Battlecry: Discard two random cards.,Demon,Warlock,5,5,7,Expert,Minion
n,Doomhammer,"Windfury, Overload: (2)",,Shaman,5,2,8,Expert,Weapon
n,Doomsayer,"At the start of your turn, destroy ALL minions.",,,2,0,7,Expert,Minion
n,Dragonling Mechanic,Battlecry: Summon a 2/1 Mechanical Dragonling.,,,4,2,4,Basic,Minion
n,Drain Life,Deal 2 damage. Restore 2 Health to your hero.,,Warlock,3,,,Basic,Spell
n,Dread Corsair,Taunt. Costs (1) less per Attack of your weapon.,Pirate,,4,3,3,Expert,Minion
n,Dread Infernal,Battlecry: Deal 1 damage to ALL other characters.,Demon,Warlock,6,6,6,Basic,Minion
n,Druid of the Claw,Choose One - Charge; or +2 Health and Taunt.,,Druid,5,4,4,Expert,Minion
n,Dust Devil,Windfury. Overload: (2),,Shaman,1,3,1,Expert,Minion
n,Eaglehorn Bow,"Whenever a Secret is revealed, gain +1 Durability.",,Hunter,3,3,2,Expert,Weapon
n,Earth Elemental,Taunt. Overload: (3),,Shaman,5,7,8,Expert,Minion
n,Earth Shock,"Silence a minion, then deal 1 damage to it.",,Shaman,1,,,Expert,Spell
n,Earthen Ring Farseer,Battlecry: Restore 3 Health.,,,3,3,3,Expert,Minion
n,Edwin VanCleef,Combo: Gain +2/+2 for each card played earlier this turn.,,Rogue,3,2,2,Expert,Minion
n,Elite Tauren Chieftain,Battlecry: Give both players the power to ROCK! (with a Power Chord card),,,5,5,5,Promotion,Minion
n,Elven Archer,Battlecry: Deal 1 damage.,,,1,1,1,Basic,Minion
n,Emperor Cobra,Destroy any minion damaged by this minion.,Beast,,3,2,3,Expert,Minion
n,Equality,Change the Health of ALL minions to 1.,,Paladin,2,,,Expert,Spell
n,Ethereal Arcanist,"If you control a Secret at the end of your turn, gain +2/+2.",,Mage,4,3,3,Expert,Minion
n,Eviscerate,Deal 2 damage. Combo: Deal 4 damage instead.,,Rogue,2,,,Expert,Spell
n,Execute,Destroy a damaged enemy minion.,,Warrior,1,,,Basic,Spell
n,Explosive Shot,Deal 5 damage to a minion and 2 damage to adjacent ones.,,Hunter,5,,,Expert,Spell
n,Explosive Trap,"Secret: When your hero is attacked, deal 2 damage to all enemies.",,Hunter,2,,,Expert,Spell
n,Eye for an Eye,"Secret: When your hero takes damage, deal that much damage to the enemy hero.",,Paladin,1,,,Expert,Spell
n,Faceless Manipulator,Battlecry: Choose a minion and become a copy of it.,,,5,3,3,Expert,Minion
n,Faerie Dragon,Can't be targeted by Spells or Hero Powers.,Dragon,,2,3,2,Expert,Minion
n,Fan of Knives,Deal 1 damage to all enemy minions. Draw a card.,,Rogue,3,,,Basic,Spell
n,Far Sight,Draw a card. That card costs (3) less.,,Shaman,3,,,Expert,Spell
n,Felguard,Taunt. Battlecry: Destroy one of your Mana Crystals.,Demon,Warlock,3,3,5,Expert,Minion
n,Fen Creeper,Taunt,,,5,3,6,Expert,Minion
n,Feral Spirit,Summon two 2/3 Spirit Wolves with Taunt. Overload: (2),,Shaman,3,,,Expert,Spell
n,Fiery War Axe,,,Warrior,2,3,2,Basic,Weapon
n,Fire Elemental,Battlecry: Deal 3 damage.,,Shaman,6,6,5,Basic,Minion
n,Fireball,Deal 6 damage.,,Mage,4,,,Basic,Spell
n,Flame Imp,Battlecry: Deal 3 damage to your hero.,Demon,Warlock,1,3,2,Expert,Minion
n,Flamestrike,Deal 4 damage to all enemy minions.,,Mage,7,,,Basic,Spell
n,Flametongue Totem,Adjacent minions have +2 Attack.,Totem,Shaman,2,0,3,Basic,Minion
n,Flare,All minions lose Stealth. Destroy all enemy Secrets. Draw a card.,,Hunter,1,,,Expert,Spell
n,Flesheating Ghoul,"Whenever a minion dies, gain +1 Attack.",,,3,2,3,Expert,Minion
n,Force of Nature,Summon three 2/2 Treants with Charge that die at the end of the turn.,,Druid,6,,,Expert,Spell
n,Forked Lightning,Deal 2 damage to 2 random enemy minions. Overload: (2),,Shaman,1,,,Expert,Spell
n,Freezing Trap,"Secret: When an enemy minion attacks, return it to its owner's hand and it costs (2) more.",,Hunter,2,,,Expert,Spell
n,Frost Elemental,Battlecry: Freeze a character.,,,6,5,5,Expert,Minion
n,Frost Nova,Freeze all enemy minions.,,Mage,3,,,Basic,Spell
n,Frost Shock,Deal 1 damage to an enemy character and Freeze it.,,Shaman,1,,,Basic,Spell
n,Frostbolt,Deal 3 damage to a character and Freeze it.,,Mage,2,,,Basic,Spell
n,Frostwolf Grunt,Taunt,,,2,2,2,Basic,Minion
n,Frostwolf Warlord,Battlecry: Gain +1/+1 for each other friendly minion on the battlefield.,,,5,4,4,Basic,Minion
n,Frothing Berserker,"Whenever a minion takes damage, gain +1 Attack.",,Warrior,3,2,4,Expert,Minion
n,Gadgetzan Auctioneer,"Whenever you cast a spell, draw a card.",,,5,4,4,Expert,Minion
n,Gelbin Mekkatorque,Battlecry: Summon an AWESOME invention.,,,6,6,6,Promotion,Minion
n,Gladiator's Longbow,Your hero is Immune while attacking.,,Hunter,7,5,2,Expert,Weapon
n,Gnomish Inventor,Battlecry: Draw a card.,,,4,2,4,Basic,Minion
n,Goldshire Footman,Taunt,,,1,1,2,Basic,Minion
n,Gorehowl,Attacking a minion costs 1 Attack instead of 1 Durability.,,Warrior,7,7,1,Expert,Weapon
n,Grimscale Oracle,ALL other Murlocs have +1 Attack.,Murloc,,1,1,1,Basic,Minion
n,Grommash Hellscream,Charge. Enrage: +6 Attack,,Warrior,8,4,9,Expert,Minion
n,Gruul,"At the end of each turn, gain +1/+1 .",,,8,7,7,Expert,Minion
n,Guardian of Kings,Battlecry: Restore 6 Health to your hero.,,Paladin,7,5,6,Basic,Minion
n,Gurubashi Berserker,"Whenever this minion takes damage, gain +3 Attack.",,,5,2,7,Basic,Minion
n,Hammer of Wrath,Deal 3 damage. Draw a card.,,Paladin,4,,,Basic,Spell
n,Hand of Protection,Give a minion Divine Shield.,,Paladin,1,,,Basic,Spell
n,Harrison Jones,Battlecry: Destroy your opponent's weapon and draw cards equal to its Durability.,,,5,5,4,Expert,Minion
n,Harvest Golem,Deathrattle: Summon a 2/1 Damaged Golem.,,,3,2,3,Expert,Minion
n,Headcrack,Deal 2 damage to the enemy hero. Combo: Return this to your hand next turn.,,Rogue,3,,,Expert,Spell
y,Healing Touch,Restore 8 Health.,,Druid,3,,,Basic,Spell
n,Hellfire,Deal 3 damage to ALL characters.,,Warlock,4,,,Basic,Spell
n,Heroic Strike,Give your hero +4 Attack this turn.,,Warrior,2,,,Basic,Spell
n,Hex,Transform a minion into a 0/1 Frog with Taunt.,,Shaman,3,,,Basic,Spell
n,Hogger,"At the end of your turn, summon a 2/2 Gnoll with Taunt.",,,6,4,4,Expert,Minion
n,Holy Fire,Deal 5 damage. Restore 5 Health to your hero.,,Priest,6,,,Expert,Spell
n,Holy Light,Restore 6 Health.,,Paladin,2,,,Basic,Spell
n,Holy Nova,Deal 2 damage to all enemies. Restore 2 Health to all friendly characters.,,Priest,5,,,Basic,Spell
n,Holy Smite,Deal 2 damage.,,Priest,1,,,Basic,Spell
n,Holy Wrath,Draw a card and deal damage equal to its cost.,,Paladin,5,,,Expert,Spell
n,Houndmaster,Battlecry: Give a friendly Beast +2/+2 and Taunt.,,Hunter,4,4,3,Basic,Minion
n,Humility,Change a minion's Attack to 1.,,Paladin,1,,,Basic,Spell
n,Hungry Crab,Battlecry: Destroy a Murloc and gain +2/+2.,Beast,,1,1,2,Expert,Minion
n,Hunter's Mark,Change a minion's Health to 1.,,Hunter,0,,,Basic,Spell
n,Ice Barrier,"Secret: As soon as your hero is attacked, gain 8 Armor.",,Mage,3,,,Expert,Spell
n,Ice Block,"Secret: When your hero takes fatal damage, prevent it and become Immune this turn.",,Mage,3,,,Expert,Spell
n,Ice Lance,"Freeze a character. If it was already Frozen, deal 4 damage instead.",,Mage,1,,,Expert,Spell
n,Illidan Stormrage,"Whenever you play a card, summon a 2/1 Flame of Azzinoth.",Demon,,6,7,5,Expert,Minion
n,Imp Master,"At the end of your turn, deal 1 damage to this minion and summon a 1/1 Imp.",,,3,1,5,Expert,Minion
n,Injured Blademaster,Battlecry: Deal 4 damage to HIMSELF.,,,3,4,7,Expert,Minion
n,Inner Fire,Change a minion's Attack to be equal to its Health.,,Priest,1,,,Expert,Spell
n,Inner Rage,Deal 1 damage to a minion and give it +2 Attack.,,Warrior,0,,,Expert,Spell
y,Innervate,Gain 2 Mana Crystals this turn only.,,Druid,0,,,Basic,Spell
n,Ironbark Protector,Taunt,,Druid,8,8,8,Basic,Minion
n,Ironbeak Owl,Battlecry: Silence a minion.,Beast,,2,2,1,Expert,Minion
n,Ironforge Rifleman,Battlecry: Deal 1 damage.,,,3,2,2,Basic,Minion
n,Ironfur Grizzly,Taunt,Beast,,3,3,3,Basic,Minion
n,Jungle Panther,Stealth,Beast,,3,4,2,Expert,Minion
n,Keeper of the Grove,Choose One - Deal 2 damage; or Silence a minion.,,Druid,4,2,4,Expert,Minion
n,Kidnapper,Combo: Return a minion to its owner's hand.,,Rogue,6,5,3,Expert,Minion
n,Kill Command,"Deal 3 damage. If you have a Beast, deal 5 damage instead.",,Hunter,3,,,Basic,Spell
n,King Krush,Charge,Beast,Hunter,9,8,8,Expert,Minion
n,King Mukla,Battlecry: Give your opponent 2 Bananas.,Beast,,3,5,5,Expert,Minion
n,Kirin Tor Mage,Battlecry: The next Secret you play this turn costs (0).,,Mage,3,4,3,Expert,Minion
n,Knife Juggler,"After you summon a minion, deal 1 damage to a random enemy.",,,2,3,2,Expert,Minion
n,Kobold Geomancer,Spell Damage +1,,,2,2,2,Basic,Minion
n,Kor'kron Elite,Charge,,Warrior,4,4,3,Basic,Minion
n,Lava Burst,Deal 5 damage. Overload: (2),,Shaman,3,,,Expert,Spell
n,Lay on Hands,Restore 8 Health. Draw 3 cards.,,Paladin,8,,,Expert,Spell
n,Leeroy Jenkins,Charge. Battlecry: Summon two 1/1 Whelps for your opponent.,,,4,6,2,Expert,Minion
n,Leper Gnome,Deathrattle: Deal 2 damage to the enemy hero.,,,1,2,1,Expert,Minion
n,Light's Justice,,,Paladin,1,1,4,Basic,Weapon
n,Lightning Bolt,Deal 3 damage. Overload: (1),,Shaman,1,,,Expert,Spell
n,Lightning Storm,Deal 2-3 damage to all enemy minions. Overload: (2),,Shaman,3,,,Expert,Spell
n,Lightspawn,This minion's Attack is always equal to its Health.,,Priest,4,0,5,Expert,Minion
n,Lightwarden,"Whenever a character is healed, gain +2 Attack.",,,1,1,2,Expert,Minion
n,Lightwell,"At the start of your turn, restore 3 Health to a damaged friendly character.",,Priest,2,0,5,Expert,Minion
n,Loot Hoarder,Deathrattle: Draw a card.,,,2,2,1,Expert,Minion
n,Lord Jaraxxus,Battlecry: Destroy your hero and replace him with Lord Jaraxxus.,Demon,Warlock,9,3,15,Expert,Minion
n,Lord of the Arena,Taunt,,,6,6,5,Basic,Minion
n,Lorewalker Cho,"Whenever a player casts a spell, put a copy into the other player?s hand.",,,2,0,4,Expert,Minion
n,Mad Bomber,Battlecry: Deal 3 damage randomly split between all other characters.,,,2,3,2,Expert,Minion
n,Magma Rager,,,,3,5,1,Basic,Minion
n,Malygos,Spell Damage +5,Dragon,,9,4,12,Expert,Minion
n,Mana Addict,"Whenever you cast a spell, gain +2 Attack this turn.",,,2,1,3,Expert,Minion
n,Mana Tide Totem,"At the end of your turn, draw a card.",Totem,Shaman,3,0,3,Expert,Minion
n,Mana Wraith,ALL minions cost (1) more.,,,2,2,2,Expert,Minion
n,Mana Wyrm,"Whenever you cast a spell, gain +1 Attack.",,Mage,1,1,3,Expert,Minion
y,Mark of Nature,Choose One - Give a minion +4 Attack; or +4 Health and Taunt.,,Druid,3,,,Expert,Spell
y,Mark of the Wild,Give a minion Taunt and +2/+2. (+2 Attack/+2 Health),,Druid,2,,,Basic,Spell
n,Mass Dispel,Silence all enemy minions. Draw a card.,,Priest,4,,,Expert,Spell
n,Master of Disguise,Battlecry: Give a friendly minion Stealth.,,Rogue,4,4,4,Expert,Minion
n,Master Swordsmith,"At the end of your turn, give another random friendly minion +1 Attack.",,,2,1,3,Expert,Minion
n,Millhouse Manastorm,Battlecry: Enemy spells cost (0) next turn.,,,2,4,4,Expert,Minion
n,Mind Blast,Deal 5 damage to the enemy hero.,,Priest,2,,,Basic,Spell
n,Mind Control,Take control of an enemy minion.,,Priest,10,,,Basic,Spell
n,Mind Control Tech,"Battlecry: If your opponent has 4 or more minions, take control of one at random.",,,3,3,3,Expert,Minion
n,Mind Vision,Put a copy of a random card in your opponent's hand into your hand.,,Priest,1,,,Basic,Spell
n,Mindgames,Put a copy of a random minion from your opponent's deck into the battlefield.,,Priest,4,,,Expert,Spell
n,Mirror Entity,"Secret: When your opponent plays a minion, summon a copy of it.",,Mage,3,,,Expert,Spell
n,Mirror Image,Summon two 0/2 minions with Taunt.,,Mage,1,,,Basic,Spell
n,Misdirection,"Secret: When a character attacks your hero, instead he attacks another random character.",,Hunter,2,,,Expert,Spell
n,Mogu'shan Warden,Taunt,,,4,1,7,Expert,Minion
n,Molten Giant,Costs (1) less for each damage your hero has taken.,,,20,8,8,Expert,Minion
y,Moonfire,Deal 1 damage.,,Druid,0,,,Basic,Spell
n,Mortal Coil,"Deal 1 damage to a minion. If that kills it, draw a card.",,Warlock,1,,,Basic,Spell
n,Mortal Strike,"Deal 4 damage. If you have 12 or less Health, deal 6 instead.",,Warrior,4,,,Expert,Spell
n,Mountain Giant,Costs (1) less for each other card in your hand.,,,12,8,8,Expert,Minion
n,Multi-Shot,Deal 3 damage to two random enemy minions.,,Hunter,4,,,Basic,Spell
n,Murloc Raider,,Murloc,,1,2,1,Basic,Minion
n,Murloc Tidecaller,"Whenever a Murloc is summoned, gain +1 Attack.",Murloc,,1,1,2,Expert,Minion
n,Murloc Tidehunter,Battlecry: Summon a 1/1 Murloc Scout.,Murloc,,2,2,1,Basic,Minion
n,Murloc Warleader,ALL other Murlocs have +2/+1.,Murloc,,3,3,3,Expert,Minion
n,Nat Pagle,"At the start of your turn, you have a 50% chance to draw an extra card.",,,2,0,4,Expert,Minion
y,Naturalize,Destroy a minion. Your opponent draws 2 cards.,,Druid,1,,,Expert,Spell
n,Nightblade,Battlecry: Deal 3 damage to the enemy hero.,,,5,4,4,Basic,Minion
n,Noble Sacrifice,"Secret: When an enemy attacks, summon a 2/1 Defender as the new target.",,Paladin,1,,,Expert,Spell
n,Northshire Cleric,"Whenever a minion is healed, draw a card.",,Priest,1,1,3,Basic,Minion
n,Nourish,Choose One - Gain 2 Mana Crystals; or Draw 3 cards.,,Druid,5,,,Expert,Spell
y,Novice Engineer,Battlecry: Draw a card.,,,2,1,1,Basic,Minion
n,Nozdormu,Players only have 15 seconds to take their turns.,Dragon,,9,8,8,Expert,Minion
n,Oasis Snapjaw,,Beast,,4,2,7,Basic,Minion
n,Ogre Magi,Spell Damage +1,,,4,4,4,Basic,Minion
n,Old Murk-Eye,Charge. Has +1 Attack for each other Murloc on the battlefield.,Murloc,,4,2,4,Reward,Minion
n,Onyxia,Battlecry: Summon 1/1 Whelps until your side of the battlefield is full.,Dragon,,9,8,8,Expert,Minion
n,Patient Assassin,Stealth. Destroy any minion damaged by this minion.,,Rogue,2,1,1,Expert,Minion
n,Perdition's Blade,Battlecry: Deal 1 damage. Combo: Deal 2 instead.,,Rogue,3,2,2,Expert,Weapon
n,Pint-Sized Summoner,The first minion you play each turn costs (1) less.,,,2,2,2,Expert,Minion
n,Pit Lord,Battlecry: Deal 5 damage to your hero.,Demon,Warlock,4,5,6,Expert,Minion
n,Polymorph,Transform a minion into a 1/1 Sheep.,,Mage,4,,,Basic,Spell
y,Power of the Wild,Choose One - Give your minions +1/+1; or Summon a 3/2 Panther.,,Druid,2,,,Expert,Spell
n,Power Overwhelming,"Give a friendly minion +4/+4 until end of turn. Then, it dies. Horribly.",,Warlock,1,,,Expert,Spell
n,Power Word: Shield,Give a minion +2 Health. Draw a card.,,Priest,1,,,Basic,Spell
n,Preparation,The next spell you cast this turn costs (3) less.,,Rogue,0,,,Expert,Spell
n,Priestess of Elune,Battlecry: Restore 4 Health to your hero.,,,6,5,4,Expert,Minion
n,Prophet Velen,Double the damage and healing of your spells and Hero Power.,,Priest,7,7,7,Expert,Minion
n,Pyroblast,Deal 10 damage.,,Mage,10,,,Expert,Spell
n,Questing Adventurer,"Whenever you play a card, gain +1/+1.",,,3,2,2,Expert,Minion
n,Raging Worgen,Enrage: Windfury and +1 Attack,,,3,3,3,Expert,Minion
n,Ragnaros the Firelord,"Can't Attack. At the end of your turn, deal 8 damage to a random enemy.",,,8,8,8,Expert,Minion
n,Raid Leader,Your other minions have +1 Attack.,,,3,2,2,Basic,Minion
n,Rampage,Give a damaged minion +3/+3.,,Warrior,2,,,Expert,Spell
n,Ravenholdt Assassin,Stealth,,,7,7,5,Expert,Minion
n,Razorfen Hunter,Battlecry: Summon a 1/1 Boar.,,,3,2,3,Basic,Minion
n,Reckless Rocketeer,Charge,,,6,5,2,Basic,Minion
n,Redemption,"Secret: When one of your minions dies, return it to life with 1 Health.",,Paladin,1,,,Expert,Spell
n,Repentance,"Secret: When your opponent plays a minion, reduce its Health to 1.",,Paladin,1,,,Expert,Spell
n,River Crocolisk,,Beast,,2,2,3,Basic,Minion
n,Rockbiter Weapon,Give a friendly character +3 Attack this turn.,,Shaman,1,,,Basic,Spell
n,Sacrificial Pact,Destroy a Demon. Restore 5 Health to your hero.,,Warlock,0,,,Basic,Spell
n,Sap,Return an enemy minion to your opponent's hand.,,Rogue,2,,,Basic,Spell
y,Savage Roar,Give your characters +2 Attack this turn.,,Druid,3,,,Basic,Spell
n,Savagery,Deal damage equal to your hero's Attack to a minion.,,Druid,1,,,Expert,Spell
n,Savannah Highmane,Deathrattle: Summon two 2/2 Hyenas.,Beast,Hunter,6,6,5,Expert,Minion
n,Scarlet Crusader,Divine Shield,,,3,3,1,Expert,Minion
n,Scavenging Hyena,"Whenever a friendly Beast dies, gain +2/+1.",Beast,Hunter,2,2,2,Expert,Minion
n,Sea Giant,Costs (1) less for each other minion on the battlefield.,,,10,8,8,Expert,Minion
n,Secretkeeper,"Whenever a Secret is played, gain +1/+1.",,,1,1,2,Expert,Minion
n,Sen'jin Shieldmasta,Taunt,,,4,3,5,Basic,Minion
n,Sense Demons,Put 2 random Demons from your deck into your hand.,,Warlock,3,,,Expert,Spell
